Keyword,Currency,Avg. monthly searches,Cambio en tres meses,Cambio interanual,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Nov 2023,Searches: Dec 2023,Searches: Jan 2024,Searches: Feb 2024,Searches: Mar 2024,Searches: Apr 2024,Searches: May 2024,Searches: Jun 2024,Searches: Jul 2024,Searches: Aug 2024,Searches: Sep 2024,Searches: Oct 2024
mercadona tupper precio,EUR,10,0%,0%,Media,49,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
meter tupper en microondas,EUR,10,100%,0%,Baja,0,,,,,,,,20,10,20,10,20,10,10,10,10,10,20,
meter tupper en microondas con tapa,EUR,10,0%,0%,Baja,0,,,,,,,,10,10,10,10,10,20,10,10,10,0,10,
microcook tupperware amazon,EUR,10,0%,-100%,Desconocida,,,,,,,,,10,10,0,10,0,10,0,0,0,10,0,
mini eco tupperware,EUR,10,∞,0%,Media,43,,,,,,,,10,0,0,10,0,0,10,0,0,0,10,
fiambrera de tupperware,EUR,10,0%,0%,Alta,81,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
mini mando chef tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,10,0,0,0,0,0,10,0,
fruta en tupper,EUR,10,100%,0%,Alta,85,,,,,,,,10,10,10,10,10,10,10,10,10,10,20,
funda para tupper,EUR,10,100%,0%,Alta,100,"0,07","0,22",,,,,,40,30,10,10,10,10,10,10,10,10,20,
guarda cebolla tupperware,EUR,10,-100%,0%,Alta,75,,,,,,,,10,10,10,10,10,10,10,0,10,10,0,
molde silicona rectangular tupperware,EUR,10,∞,0%,Baja,10,,,,,,,,10,10,10,10,10,10,20,10,0,10,10,
niveles tupperware,EUR,10,0%,-100%,Desconocida,,,,,,,,,0,0,0,10,0,0,0,0,0,0,0,
plastico de tupperware,EUR,10,0%,0%,Media,43,,,,,,,,10,10,10,0,10,0,10,10,10,10,10,
guardar comida en tupper,EUR,10,0%,0%,Alta,81,,,,,,,,10,10,10,20,10,10,10,10,10,10,10,
plasticos tupperware,EUR,10,-100%,-100%,Baja,0,,,,,,,,10,0,10,10,10,10,0,10,10,10,0,
pop tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,10,0,0,0,0,0,0,
hipercor tupper,EUR,10,100%,0%,Alta,75,,,,,,,,10,10,10,10,10,10,10,10,10,10,20,
ikea tupper 365,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
ikea tupper cocina,EUR,10,0%,0%,Alta,97,,,,,,,,10,10,10,10,10,10,0,10,10,10,10,
ikea tupper compartimentos,EUR,10,0%,-67%,Alta,86,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
ikea tuppers plastico,EUR,10,-50%,-67%,Alta,78,,,,,,,,20,10,20,20,10,10,10,20,20,10,10,
ikea tuppers vidrio,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
precio de termo tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,10,0,0,0,0,0,0,0,0,
komax tupper,EUR,10,0%,0%,Alta,83,,,,,,,,10,10,10,10,20,10,0,10,10,10,10,
precio mini chef tupperware,EUR,10,0%,-100%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,10,0,
precio termo tupperware,EUR,10,0%,∞,Baja,14,,,,,,,,10,10,10,0,0,0,0,0,10,0,10,
precios de taper tupperware,EUR,10,∞,∞,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10,
luminarc tupper vidrio,EUR,10,0%,0%,Alta,100,"0,09","0,23",,,,,,10,10,10,10,10,10,10,10,10,10,10,
lunch tupper,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
manzana de tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,10,0,10,10,10,10,0,10,10,0,10,
recipientes para cocinar en microondas tupperware,EUR,10,0%,-50%,Baja,0,,,,,,,,20,10,10,10,10,10,10,10,10,0,10,
recipientes tipo tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,10,0,
set cubiertos tupperware,EUR,10,0%,0%,Baja,0,,,,,,,,10,10,10,10,10,0,10,0,10,10,10,
set frozen tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,
set lunch tupperware,EUR,10,∞,0%,Desconocida,,,,,,,,,0,0,0,0,10,10,10,0,0,10,10,
set mini chef tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,10,10,0,0,10,0,0,0,
tapa de termo tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,10,10,0,10,10,0,0,0,0,0,
termo de 1 litro tupperware,EUR,10,∞,∞,Desconocida,,,,,,,,,0,0,0,0,10,0,0,10,0,0,10,
termo de 2 litros tupperware,EUR,10,-100%,0%,Desconocida,,,,,,,,,10,0,0,10,0,0,10,10,10,0,0,
termo de agua tupperware,EUR,10,0%,∞,Desconocida,,,,,,,,,10,0,0,0,10,0,0,10,10,0,10,
termo de frozen tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,10,10,0,0,0,0,0,0,0,
miniso tuppers,EUR,10,100%,100%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,20,
molde helado tupperware,EUR,10,-80%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,20,40,50,20,10,
termo de tupperware precio,EUR,10,∞,∞,Desconocida,,,,,,,,,10,0,10,0,0,10,0,0,0,10,10,
termo duo tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,10,0,0,0,0,0,0,0,
palomitas tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
termo fit tupperware,EUR,10,0%,-100%,Baja,0,,,,,,,,10,0,0,0,0,10,0,0,0,10,0,
termo lunch tupperware precio,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,10,0,0,0,0,0,0,
platano tupperware,EUR,10,∞,0%,Alta,100,,,,,,,,10,10,10,10,0,10,0,10,0,0,10,
termo para agua tupperware,EUR,10,-100%,0%,Desconocida,,,,,,,,,0,10,10,0,0,0,0,10,10,0,0,
portatortillas tupperware,EUR,10,0%,-50%,Alta,100,,,,,,,,10,10,10,20,10,10,10,10,10,10,10,
portatupper,EUR,10,∞,-50%,Alta,100,,,,,,,,10,10,0,10,10,10,0,0,0,0,10,
termo para alimentos tupperware,EUR,10,0%,-100%,Desconocida,,,,,,,,,10,0,10,10,0,0,10,10,0,10,0,
precio de tuppers,EUR,10,0%,∞,Alta,100,,,,,,,,10,10,0,10,10,10,10,10,10,10,10,
precio de tupperware,EUR,10,100%,0%,Alta,100,,,,,,,,10,10,10,10,20,10,10,10,10,10,20,
termo para café tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,10,10,10,0,10,10,10,0,10,10,10,
termo tup tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,10,10,0,10,10,0,0,10,0,
termo tup tupperware precio,EUR,10,∞,∞,Desconocida,,,,,,,,,0,0,10,10,0,0,0,0,0,0,10,
termo tupperware 1 litro precio,EUR,10,0%,∞,Desconocida,,,,,,,,,0,0,0,10,0,0,0,0,10,0,10,
termo tupperware 2 litros,EUR,10,0%,0%,Baja,26,,,,,,,,10,10,0,10,10,0,0,0,10,10,10,
termo tupperware 750 ml,EUR,10,0%,∞,Media,36,,,,,,,,0,0,0,0,0,0,0,0,10,0,10,
sams tuppers,EUR,10,0%,0%,Alta,100,,,,,,,,0,10,0,10,0,0,10,0,0,0,0,
sandwich tupper,EUR,10,0%,0%,Alta,100,,,,,,,,20,10,10,10,10,10,10,10,10,10,10,
termo tupperware azul precio,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,
termo tupperware frozen,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,10,0,0,0,0,0,0,
toppers de tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,10,0,0,0,0,0,0,0,0,
toppers para comida tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,10,0,0,0,0,0,
tortilla tupperware,EUR,10,0%,100%,Media,57,,,,,,,,20,10,10,20,10,10,10,10,20,20,20,
trabajo en tupperware,EUR,10,0%,-50%,Baja,0,,,,,,,,10,10,20,10,10,10,10,10,10,10,10,
tupper 3 niveles,EUR,10,0%,0%,Desconocida,,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
set de tuppers de plastico,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
set de tuppers de vidrio,EUR,10,0%,0%,Alta,100,"0,06","0,81",,,,,,10,30,20,20,10,20,10,10,10,10,10,
tupper 300 ml,EUR,10,0%,-50%,Baja,0,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper 80x50,EUR,10,0%,-100%,Desconocida,,,,,,,,,0,0,10,0,10,0,0,0,0,10,0,
tupper al microondas,EUR,10,0%,-50%,Media,54,,,,,,,,30,10,10,10,10,10,10,10,10,10,10,
set tupper vidrio,EUR,10,0%,0%,Alta,100,,,,,,,,20,10,20,10,10,10,0,10,10,10,10,
tupper aqua,EUR,10,0%,-100%,Desconocida,,,,,,,,,10,10,10,10,0,0,0,0,0,0,0,
taper para conservar fruta,EUR,10,0%,-50%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tapers de cristal al vacio,EUR,10,∞,-50%,Alta,100,,,,,,,,20,10,10,10,10,10,10,10,0,10,10,
tefal tupper,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tefal tupper cristal,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper aqua tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,10,0,10,0,
termo agua tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,0,0,10,10,10,0,10,10,10,
termo comida tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,20,20,10,10,10,10,10,10,
tupper aurrera,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,10,0,0,0,0,
tupper banana tupperware,EUR,10,∞,0%,Baja,0,,,,,,,,0,0,10,0,10,0,0,0,0,10,10,
tupper bodega aurrera,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,10,0,
termo de comida tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,20,10,10,10,0,0,10,10,10,
tupper buzz lightyear,EUR,10,-100%,-100%,Desconocida,,,,,,,,,10,10,10,10,0,0,10,10,10,10,0,
tupper cebolla blanca,EUR,10,∞,∞,Desconocida,,,,,,,,,0,0,0,10,0,0,10,0,0,0,10,
tupper cebolla tupperware,EUR,10,-100%,0%,Desconocida,,,,,,,,,10,0,0,0,0,10,0,0,10,0,0,
tupper chiquito,EUR,10,0%,0%,Baja,0,,,,,,,,10,10,10,10,10,0,0,10,0,0,0,
termo eco tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,10,0,10,0,0,0,10,0,0,0,0,
tupper color,EUR,10,0%,0%,Media,43,,,,,,,,0,0,10,10,10,0,10,10,10,10,10,
tupper con compartimentos carrefour,EUR,10,∞,0%,Desconocida,,,,,,,,,0,10,10,0,10,0,0,0,0,10,10,
termo frozen tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,0,10,10,0,0,10,0,0,0,10,0,
termo lunch tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,0,10,10,10,
tupper con forma de fruta,EUR,10,0%,-100%,Desconocida,,,,,,,,,10,10,10,10,0,10,0,0,0,0,0,
termo metalico tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,0,0,0,10,0,10,10,10,
tupper con manija,EUR,10,0%,-100%,Desconocida,,,,,,,,,10,10,0,10,0,0,10,0,0,0,0,
tupper crom,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,10,0,0,0,
tupper de acero quirurgico,EUR,10,-100%,-100%,Desconocida,,,,,,,,,0,10,70,10,10,10,0,10,10,0,0,
termo para comida tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,10,0,0,10,10,0,10,10,10,10,10,
termo para solidos tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,20,20,20,10,10,10,10,10,10,10,10,
tupper de bambu microondas,EUR,10,0%,0%,Desconocida,,,,,,,,,0,10,0,0,0,0,0,0,0,10,0,
tupper de divisiones,EUR,10,∞,∞,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10,
tupper de sandwich,EUR,10,0%,∞,Desconocida,,,,,,,,,0,10,10,0,10,10,10,10,10,0,10,
tupper easy,EUR,10,∞,0%,Baja,29,,,,,,,,10,10,0,10,0,10,0,0,0,10,10,
termo tupperware 2 litros precio,EUR,10,-100%,0%,Alta,100,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,
termo tupperware 500 ml,EUR,10,0%,0%,Alta,100,,,,,,,,0,10,0,10,10,10,10,0,10,10,10,
tupper en forma de hamburguesa,EUR,10,∞,∞,Desconocida,,,,,,,,,0,10,10,10,10,10,0,0,0,0,10,
tupper encanto,EUR,10,∞,-67%,Desconocida,,,,,,,,,10,10,0,10,0,10,10,10,0,10,10,
tupper fanatico,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,10,0,0,0,0,0,0,10,0,
tipos de tupper,EUR,10,0%,0%,Alta,86,,,,,,,,10,10,10,10,20,20,20,10,10,10,10,
tipos de tuppers,EUR,10,100%,100%,Alta,92,,,,,,,,20,10,10,10,10,10,20,10,10,10,20,
tupper freezer,EUR,10,-100%,-100%,Desconocida,,,,,,,,,10,10,10,0,10,0,10,10,10,0,0,
tupper gelatina,EUR,10,∞,0%,Baja,7,,,,,,,,0,10,10,10,10,0,10,10,0,10,10,
tupper helados,EUR,10,0%,-50%,Media,54,,,,,,,,10,10,0,10,10,10,10,20,10,10,10,
tupper keep,EUR,10,0%,0%,Desconocida,,,,,,,,,0,10,0,10,0,10,0,0,0,0,0,
tupper 1.5 lt,EUR,10,0%,-100%,Alta,100,,,,,,,,0,10,10,10,10,10,10,10,0,10,0,
tupper 20 litros,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,20,10,10,10,20,10,10,10,
tupper 200 ml,EUR,10,100%,100%,Alta,100,,,,,,,,10,10,10,10,10,0,20,10,10,10,20,
tupper 3 compartimentos cristal,EUR,10,100%,-50%,Alta,100,"0,08","0,30",,,,,,10,10,30,10,10,10,10,10,10,10,20,
tupper 3 divisiones,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,0,10,10,10,
tupper keka,EUR,10,0%,-100%,Desconocida,,,,,,,,,0,0,0,10,0,0,0,0,0,0,0,
tupper 30 litros,EUR,10,∞,0%,Alta,100,,,,,,,,10,10,10,10,10,10,0,10,0,10,10,
tupper keka precio,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,10,0,0,0,0,0,0,0,
tupper 3l,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper 4 litros,EUR,10,0%,-67%,Alta,100,,,,,,,,20,10,10,10,10,10,10,10,10,10,10,
tupper 400 ml,EUR,10,100%,100%,Alta,100,"0,11","0,25",,,,,,10,10,10,20,10,10,10,10,10,10,20,
tupper 400ml,EUR,10,∞,0%,Alta,100,,,,,,,,10,0,10,10,10,10,10,10,0,10,10,
tupper 50 litros,EUR,10,0%,-100%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,0,10,0,
tupper 6 litros,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper 600 ml,EUR,10,0%,0%,Alta,100,"0,06","0,15",,,,,,20,10,10,10,20,10,10,10,10,10,10,
tupper 750ml,EUR,10,100%,0%,Alta,100,,,,,,,,10,10,30,20,10,10,20,10,10,10,20,
tupper 80 litros,EUR,10,0%,∞,Alta,100,,,,,,,,10,0,0,10,10,0,10,0,10,10,10,
tupper keka tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,
tupper acero inoxidable amazon,EUR,10,0%,0%,Alta,100,,,,,,,,20,10,20,10,10,10,10,10,10,10,10,
tupper acero inoxidable decathlon,EUR,10,0%,-50%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper agua,EUR,10,0%,0%,Alta,86,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper krea,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,0,0,0,0,0,10,0,0,0,
tupper al vapor,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,0,10,10,10,10,10,10,
tupper lider,EUR,10,∞,0%,Desconocida,,,,,,,,,0,10,10,10,10,10,10,10,0,10,10,
tupper linea color,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,0,0,0,0,0,0,0,10,0,
tupper lock,EUR,10,0%,0%,Media,61,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper bambu infantil,EUR,10,100%,-33%,Alta,100,,,,,,,,20,10,10,10,10,10,10,10,10,10,20,
tupper banana,EUR,10,100%,100%,Alta,100,,,,,,,,20,10,20,10,10,10,10,10,10,10,20,
tupper mercadona capacidad,EUR,10,0%,0%,Media,34,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper batman,EUR,10,200%,-25%,Alta,71,,,,,,,,10,10,10,10,10,10,10,10,10,20,30,
tupper bebe amazon,EUR,10,100%,100%,Alta,100,"0,07","0,07",,,,,,10,20,10,10,10,20,20,20,10,10,20,
tupper bebe cristal,EUR,10,100%,100%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,20,20,
tupper bentgo,EUR,10,100%,-33%,Alta,100,,,,,,,,10,10,10,20,10,10,10,10,10,10,20,
tupper nuva,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,10,0,0,0,
tupper originales,EUR,10,0%,-50%,Media,50,,,,,,,,20,20,10,10,10,10,10,10,10,10,10,
tupper para cilantro,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,0,0,10,0,0,0,0,0,0,
tupper para ensalada de frutas,EUR,10,-100%,0%,Desconocida,,,,,,,,,0,0,0,0,10,0,10,10,10,0,0,
tupper para fideos,EUR,10,0%,0%,Desconocida,,,,,,,,,10,10,0,10,0,10,0,10,10,10,10,
tupper cereal,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,0,10,10,10,10,10,10,
tupper para gelatina,EUR,10,0%,-100%,Desconocida,,,,,,,,,10,10,10,10,10,0,10,0,0,0,0,
tupper chicos,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,0,0,10,10,10,10,10,10,10,
tupper chinos,EUR,10,0%,-50%,Alta,100,"0,06","0,37",,,,,,10,20,20,20,10,20,10,20,10,10,10,
tupper para gelatina individual,EUR,10,∞,0%,Desconocida,,,,,,,,,10,10,10,10,10,10,0,0,0,0,10,
tupper circular,EUR,10,200%,200%,Alta,100,,,,,,,,10,10,10,20,20,10,10,10,10,10,30,
tupper cocinar al vapor,EUR,10,∞,0%,Alta,100,,,,,,,,10,0,10,10,10,10,10,0,0,10,10,
tupper colador,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,30,10,10,10,10,10,10,10,10,
tupper para guardar juguetes,EUR,10,∞,0%,Desconocida,,,,,,,,,20,10,10,10,10,10,10,10,0,10,10,
tupper para guardar pan,EUR,10,-100%,-100%,Desconocida,,,,,,,,,10,0,10,10,10,10,0,10,10,10,0,
tupper con 3 divisiones,EUR,10,∞,200%,Alta,100,,,,,,,,10,10,10,10,20,10,10,10,0,10,30,
tupper con bomba de vacio,EUR,10,∞,0%,Alta,100,,,,,,,,10,10,0,10,10,10,10,0,0,10,10,
tupper con clave,EUR,10,0%,-50%,Alta,100,,,,,,,,10,10,10,10,20,10,10,10,10,10,10,
tupper con codigo,EUR,10,200%,200%,Alta,100,"0,06","0,15",,,,,,10,10,10,10,20,10,10,10,10,10,30,
tupper con colador,EUR,10,0%,0%,Alta,100,"0,08","0,36",,,,,,10,10,10,10,20,10,10,10,10,10,10,
tupper para heladera,EUR,10,-100%,-100%,Desconocida,,,,,,,,,0,0,0,0,10,0,10,10,10,10,0,
tupper para hierbas,EUR,10,-100%,0%,Desconocida,,,,,,,,,10,10,0,0,0,0,10,0,10,0,0,
tupper con cuchara,EUR,10,50%,200%,Alta,100,,,,,,,,10,10,10,20,20,20,10,10,20,10,30,
tupper con division,EUR,10,0%,∞,Alta,100,,,,,,,,0,10,10,10,10,10,10,10,10,10,10,
tupper para hot dog,EUR,10,0%,-100%,Desconocida,,,,,,,,,10,0,10,0,10,10,10,10,0,0,0,
tupper con divisiones tupperware,EUR,10,∞,0%,Alta,67,,,,,,,,0,0,10,0,10,0,10,0,0,10,10,
tupper con forma de banana,EUR,10,0%,0%,Alta,100,,,,,,,,10,0,10,10,10,10,10,10,10,10,10,
tupper para lunch tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,10,0,0,0,0,0,0,0,0,
tupper para microondas y freezer,EUR,10,-100%,0%,Desconocida,,,,,,,,,10,10,10,10,10,0,10,0,10,10,0,
tupper con seguridad,EUR,10,0%,0%,Alta,100,,,,,,,,0,0,10,10,10,0,10,10,10,10,10,
tupper con tapa de cristal,EUR,10,100%,0%,Alta,100,"0,12","0,37",,,,,,10,10,10,10,10,10,10,10,10,10,20,
tupper con tapa hermetica,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper con usb,EUR,10,0%,0%,Alta,100,"0,06","0,35",,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper coreano,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper para pures de bebes,EUR,10,-100%,-100%,Baja,0,,,,,,,,0,0,10,10,10,10,10,10,10,10,0,
tupper cristal 250 ml,EUR,10,0%,0%,Alta,100,"0,09","0,18",,,,,,10,10,20,10,10,20,10,10,10,10,10,
tupper cristal al vacio,EUR,10,0%,0%,Alta,100,"0,05","0,19",,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper cristal borosilicato,EUR,10,-50%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,20,10,10,
tupper cristal con rejilla,EUR,10,0%,-50%,Alta,100,,,,,,,,10,20,20,20,10,20,10,10,10,10,10,
tupper cristal iris,EUR,10,0%,-50%,Alta,100,"0,07","0,27",,,,,,20,10,30,10,10,10,10,10,10,10,10,
tupper cristal ligero,EUR,10,0%,0%,Alta,100,"0,06","0,31",,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper cristal luminarc horno,EUR,10,0%,0%,Alta,100,,,,,,,,0,0,10,10,10,10,10,10,0,10,0,
tupper cristal tapa silicona,EUR,10,∞,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,0,0,10,10,
tupper para quesadillas,EUR,10,∞,∞,Desconocida,,,,,,,,,0,10,0,0,0,0,0,0,0,0,10,
tupper de 1 litro,EUR,10,100%,100%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,20,
tupper de 2 litros,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,0,10,10,10,10,10,
tupper de 3 divisiones,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper de acero,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,20,20,10,10,10,10,10,10,10,
tupper para zapatos,EUR,10,∞,∞,Desconocida,,,,,,,,,10,10,0,0,10,10,0,0,0,0,10,
tupper de bambu,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,20,10,
tupper policarbonato,EUR,10,∞,0%,Desconocida,,,,,,,,,10,10,10,10,10,0,10,0,0,10,10,
tupper de banana,EUR,10,∞,0%,Alta,81,,,,,,,,0,10,10,0,10,10,10,0,0,0,10,
tupper de ceramica,EUR,10,100%,0%,Alta,100,,,,,,,,10,10,30,10,10,10,10,10,10,10,20,
tupper de cocina,EUR,10,100%,100%,Alta,100,,,,,,,,10,10,10,20,10,10,10,20,10,10,20,
tupper de cristal con compartimentos,EUR,10,0%,0%,Alta,100,,,,,,,,0,0,10,10,10,10,10,0,10,10,10,
tupper de cristal congelador,EUR,10,100%,-60%,Alta,100,,,,,,,,20,10,20,10,10,10,10,10,10,10,20,
tupper pop it,EUR,10,-100%,-100%,Desconocida,,,,,,,,,10,0,10,10,0,0,0,0,10,10,0,
tupper de ensalada,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper de frozen,EUR,10,100%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,20,20,
tupper de hamburguesa,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,0,0,0,10,10,10,10,10,
tupper de helado,EUR,10,0%,∞,Alta,100,,,,,,,,10,10,0,10,10,10,10,10,10,10,10,
tupper de madera,EUR,10,0%,0%,Alta,100,,,,,,,,20,10,30,10,10,20,10,10,10,10,10,
tupper de plastico con tapa,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper revendedora,EUR,10,-100%,0%,Baja,14,,,,,,,,0,0,0,10,0,0,10,10,10,10,0,
tupper de plastico grande,EUR,10,0%,-50%,Alta,88,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper de platano,EUR,10,0%,-50%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper de plástico grande,EUR,10,0%,-50%,Alta,88,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper de policarbonato,EUR,10,∞,∞,Alta,100,,,,,,,,10,10,0,10,0,10,10,0,0,10,10,
tupper de porcelana,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,20,10,10,10,10,
tupper de rosca,EUR,10,100%,0%,Alta,100,,,,,,,,10,20,10,10,10,10,10,10,10,10,20,
tupper salsa tupperware,EUR,10,∞,∞,Desconocida,,,,,,,,,0,10,10,0,0,0,10,10,0,10,10,
tupper de tupperware,EUR,10,0%,0%,Alta,94,,,,,,,,10,10,10,10,20,10,10,10,10,10,10,
tupper de vidrio para horno,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,0,10,10,10,
tupper de vidrio para microondas,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper dividido en 3,EUR,10,100%,100%,Alta,83,,,,,,,,10,10,10,20,10,10,10,10,10,10,20,
tupper sams,EUR,10,-100%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,10,10,0,
tupper economicos,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,0,10,10,10,
tupper ello,EUR,10,0%,-100%,Alta,100,,,,,,,,10,10,10,10,10,0,10,0,0,0,0,
tupper se,EUR,10,0%,0%,Baja,8,,,,,,,,10,20,10,20,10,20,10,10,10,10,10,
tupper en forma de manzana,EUR,10,∞,0%,Alta,100,,,,,,,,0,0,10,10,0,10,10,0,0,0,10,
tupper silicona para cocinar microondas,EUR,10,∞,∞,Desconocida,,,,,,,,,0,0,0,0,0,0,0,10,0,0,10,
tupper sistema carrefour,EUR,10,∞,0%,Desconocida,,,,,,,,,10,0,10,0,0,0,10,0,0,10,10,
